REF_DATE,DGUID,GEO,Sector,Characteristics,Indicators,UOM,SCALAR_FACTOR,VALUE
2018,2016A000235,Ontario,Business non-profit institutions,65 years old and over,Average annual wages and salaries,Dollars,units,39693.0
2018,2016A000235,Ontario,Government non-profit institutions,Male employees,Average annual wages and salaries,Dollars,units,62199.0
2018,2016A000235,Ontario,Government non-profit institutions,Female employees,Average annual wages and salaries,Dollars,units,54766.0
2018,2016A000235,Ontario,Government non-profit institutions,Immigrant employees,Average annual wages and salaries,Dollars,units,58379.0
2018,2016A000235,Ontario,Government non-profit institutions,Non-immigrant employees,Average annual wages and salaries,Dollars,units,56262.0
2018,2016A000235,Ontario,Government non-profit institutions,Indigenous identity employees,Average annual wages and salaries,Dollars,units,48922.0
2018,2016A000235,Ontario,Government non-profit institutions,Non-indigenous identity employees,Average annual wages and salaries,Dollars,units,57172.0
2018,2016A000235,Ontario,Government non-profit institutions,Visible minority,Average annual wages and salaries,Dollars,units,52803.0
2018,2016A000235,Ontario,Government non-profit institutions,Not a visible minority,Average annual wages and salaries,Dollars,units,58927.0
2018,2016A000235,Ontario,Government non-profit institutions,High school diploma and less,Average annual wages and salaries,Dollars,units,31544.0
2018,2016A000235,Ontario,Government non-profit institutions,Trade certificate,Average annual wages and salaries,Dollars,units,41230.0
2018,2016A000235,Ontario,Government non-profit institutions,College diploma,Average annual wages and salaries,Dollars,units,52996.0
2018,2016A000235,Ontario,Government non-profit institutions,University degree and higher,Average annual wages and salaries,Dollars,units,67709.0
2018,2016A000235,Ontario,Government non-profit institutions,15 to 24 years,Average annual wages and salaries,Dollars,units,18088.0
2018,2016A000235,Ontario,Government non-profit institutions,25 to 34 years,Average annual wages and salaries,Dollars,units,46180.0
2018,2016A000235,Ontario,Government non-profit institutions,35 to 44 years,Average annual wages and salaries,Dollars,units,64117.0
2018,2016A000235,Ontario,Government non-profit institutions,45 to 54 years,Average annual wages and salaries,Dollars,units,72973.0
2018,2016A000235,Ontario,Government non-profit institutions,55 to 64 years,Average annual wages and salaries,Dollars,units,69779.0
2018,2016A000235,Ontario,Government non-profit institutions,65 years old and over,Average annual wages and salaries,Dollars,units,46093.0
2018,2016A000246,Manitoba,Total non-profit institutions,Male employees,Average annual wages and salaries,Dollars,units,50812.0
2018,2016A000246,Manitoba,Total non-profit institutions,Female employees,Average annual wages and salaries,Dollars,units,42307.0
2018,2016A000246,Manitoba,Total non-profit institutions,Immigrant employees,Average annual wages and salaries,Dollars,units,43739.0
2018,2016A000246,Manitoba,Total non-profit institutions,Non-immigrant employees,Average annual wages and salaries,Dollars,units,45119.0
2018,2016A000246,Manitoba,Total non-profit institutions,Indigenous identity employees,Average annual wages and salaries,Dollars,units,36540.0
2018,2016A000246,Manitoba,Total non-profit institutions,Non-indigenous identity employees,Average annual wages and salaries,Dollars,units,46151.0
2018,2016A000246,Manitoba,Total non-profit institutions,Visible minority,Average annual wages and salaries,Dollars,units,40177.0
2018,2016A000246,Manitoba,Total non-profit institutions,Not a visible minority,Average annual wages and salaries,Dollars,units,47437.0
2018,2016A000246,Manitoba,Total non-profit institutions,High school diploma and less,Average annual wages and salaries,Dollars,units,26880.0
2018,2016A000246,Manitoba,Total non-profit institutions,Trade certificate,Average annual wages and salaries,Dollars,units,38158.0
2018,2016A000246,Manitoba,Total non-profit institutions,College diploma,Average annual wages and salaries,Dollars,units,43748.0
2018,2016A000246,Manitoba,Total non-profit institutions,University degree and higher,Average annual wages and salaries,Dollars,units,57928.0
2018,2016A000246,Manitoba,Total non-profit institutions,15 to 24 years,Average annual wages and salaries,Dollars,units,15879.0
2018,2016A000246,Manitoba,Total non-profit institutions,25 to 34 years,Average annual wages and salaries,Dollars,units,38984.0
2018,2016A000246,Manitoba,Total non-profit institutions,35 to 44 years,Average annual wages and salaries,Dollars,units,50755.0
2018,2016A000246,Manitoba,Total non-profit institutions,45 to 54 years,Average annual wages and salaries,Dollars,units,56508.0
2018,2016A000246,Manitoba,Total non-profit institutions,55 to 64 years,Average annual wages and salaries,Dollars,units,52334.0
2018,2016A000246,Manitoba,Total non-profit institutions,65 years old and over,Average annual wages and salaries,Dollars,units,31650.0
2018,2016A000246,Manitoba,Total non-profit institutions excluding governments,Male employees,Average annual wages and salaries,Dollars,units,41283.0
2018,2016A000246,Manitoba,Total non-profit institutions excluding governments,Female employees,Average annual wages and salaries,Dollars,units,31825.0
2018,2016A000246,Manitoba,Total non-profit institutions excluding governments,Immigrant employees,Average annual wages and salaries,Dollars,units,31486.0
2018,2016A000246,Manitoba,Total non-profit institutions excluding governments,Non-immigrant employees,Average annual wages and salaries,Dollars,units,35734.0
2018,2016A000246,Manitoba,Total non-profit institutions excluding governments,Indigenous identity employees,Average annual wages and salaries,Dollars,units,31211.0
2018,2016A000246,Manitoba,Total non-profit institutions excluding governments,Non-indigenous identity employees,Average annual wages and salaries,Dollars,units,35687.0
2018,2016A000246,Manitoba,Total non-profit institutions excluding governments,Visible minority,Average annual wages and salaries,Dollars,units,30642.0
2018,2016A000246,Manitoba,Total non-profit institutions excluding governments,Not a visible minority,Average annual wages and salaries,Dollars,units,37073.0
2018,2016A000246,Manitoba,Total non-profit institutions excluding governments,High school diploma and less,Average annual wages and salaries,Dollars,units,23775.0
2018,2016A000246,Manitoba,Total non-profit institutions excluding governments,Trade certificate,Average annual wages and salaries,Dollars,units,33250.0
2018,2016A000246,Manitoba,Total non-profit institutions excluding governments,College diploma,Average annual wages and salaries,Dollars,units,34974.0
2018,2016A000246,Manitoba,Total non-profit institutions excluding governments,University degree and higher,Average annual wages and salaries,Dollars,units,45993.0
2018,2016A000246,Manitoba,Total non-profit institutions excluding governments,15 to 24 years,Average annual wages and salaries,Dollars,units,12743.0
2018,2016A000246,Manitoba,Total non-profit institutions excluding governments,25 to 34 years,Average annual wages and salaries,Dollars,units,31410.0
2018,2016A000246,Manitoba,Total non-profit institutions excluding governments,35 to 44 years,Average annual wages and salaries,Dollars,units,40794.0
2018,2016A000246,Manitoba,Total non-profit institutions excluding governments,45 to 54 years,Average annual wages and salaries,Dollars,units,47509.0
2018,2016A000246,Manitoba,Total non-profit institutions excluding governments,55 to 64 years,Average annual wages and salaries,Dollars,units,43365.0
2018,2016A000246,Manitoba,Total non-profit institutions excluding governments,65 years old and over,Average annual wages and salaries,Dollars,units,23442.0
2018,2016A000246,Manitoba,Non-profit institutions serving households (community organizations),Male employees,Average annual wages and salaries,Dollars,units,38697.0
2018,2016A000246,Manitoba,Non-profit institutions serving households (community organizations),Female employees,Average annual wages and salaries,Dollars,units,30870.0
2018,2016A000246,Manitoba,Non-profit institutions serving households (community organizations),Immigrant employees,Average annual wages and salaries,Dollars,units,30436.0
2018,2016A000246,Manitoba,Non-profit institutions serving households (community organizations),Non-immigrant employees,Average annual wages and salaries,Dollars,units,33919.0
2018,2016A000246,Manitoba,Non-profit institutions serving households (community organizations),Indigenous identity employees,Average annual wages and salaries,Dollars,units,30820.0
2018,2016A000246,Manitoba,Non-profit institutions serving households (community organizations),Non-indigenous identity employees,Average annual wages and salaries,Dollars,units,33767.0
2018,2016A000246,Manitoba,Non-profit institutions serving households (community organizations),Visible minority,Average annual wages and salaries,Dollars,units,29981.0
2018,2016A000246,Manitoba,Non-profit institutions serving households (community organizations),Not a visible minority,Average annual wages and salaries,Dollars,units,34942.0
